Nombre;CategorÃ­a;Definicion;Caracteristicas
COPA MANDO 1/2 6 PUNTAS 12 MM TRUPER;HERRAMIENTA MANUAL;Marca Toolcraft, Modelo TC3745 ;"Copa Larga Milimétrica, 6 Puntas, Mando 1/2"""" De 12 Mm Marca: Toolcraft Código: TC3745 ¡Prepárate para marcar la diferencia con ToolCraft! Nuestra marca trae consigo la perfecta combinación entre calidad, precisión y durabilidad. Cada herramienta es una obra maestra diseñada para alcanzar la excelencia en cada proyecto que emprendas. Descubre el poder de crear con ToolCraft y lleva tus habilidades al siguiente nivel. CARACTERÍSTICAS ¤ Fabricado en acero al cromo vanadio. ¤ Acabado pulido espejo. ¤ Puntas: 6. ¤ Mando: 1/2"""". ¤ Tipo medida: Milimétrica. ¤ Medida: 12 mm. FACTURA ELECTRÓNICA Todos nuestros productos ofertados son con IVA incluido, por lo que podrás solicitar tu factura electrónica después de que realices la compra. Realizamos facturas a empresas y personas."""
COPA MANDO 1/2 6 PUNTAS 13 MM TRUPER;HERRAMIENTA MANUAL;;
COPA MANDO 1/2 6 PUNTAS 17 MM TRUPER;HERRAMIENTA MANUAL;;TECHNO FRUIT COLOR 100 ml. mas peroxido 150ml nota el producto se envia con peroxido de 20 vol, si lo desea de 10 vol o 30 vol o 40 vol escribir al interno cuando realices la compra FAMILIATechno Fruit Color.DESCRIPCIÓNCrema Colorante Permanente a Oxidación, de elevada cosmeticidad enriquecida con Garcinia Mangostana. Su rica formulacion, enriquecida con la tecnología “Keratin Delivery System” actúa en sinergia con la elevada concentración de agentes antioxidantes derivados de la Garcinia Mangostana, para garantizar reflejos brillantes y una coloración de larga duración, asegurando el máximo respeto a la estructura del cabello. El “Keratin Delivery System” es un eficaz sistema de vehiculización de los pigmentos colorantes y los principios activos al interior de la estructura del cabello, que ofrece una excelente cobertura de los cabellos blancos y la máxima expresión cromática. Las propiedades de la Gracinia Manogostana combate los agentes oxidantes externos y la formación de radicales libres, garantizando un resultado uniforme y una larga duración del color.
COPA MANDO 1/2 6 PUNTAS 18 MM TRUPER;HERRAMIENTA MANUAL;;
COPA MANDO 1/2 6 PUNTAS 27 MM TRUPER;HERRAMIENTA MANUAL;;
"COPA GALVANIZADA 3/4"" X 3/8""";TUBERIAS Y ACCESORIOS;;
"COPA LARGA MANDO 3/8 6 PUNTAS 13/16"" PARA BUJIAS TRUPER";HERRAMIENTA MANUAL;Marca Toolcraft, Modelo TC3672, Tipo de llave Combinada, Materiales Acero inoxidable, Con mango antideslizante No, Con diseño ergonómico Sí ;DESCRIPCIÓN• Copa Largo Estándar 6 Puntas Mando 3/8 Medida 3/4 Toolcraft Tc3672CARACTERÍSTICAS• Fabricado en acero al Cr-V • Acabado: Pulido EspejoFICHA TÉCNICA• Código: TC3672• Medida: 3/4 Pulgada• Mando: 3/8 Pulgadas• Puntas: 6 PuntasGARANTÍA• Garantía Por Defecto Fabricación - De Acuerdo Con La Política Garantía Del Fabricante Toolcraft.
COPA MANDO 1/2 6 PUNTAS 14 MM TRUPER;HERRAMIENTA MANUAL;;
COPA MANDO 1/2 6 PUNTAS 15 MM TRUPER;HERRAMIENTA MANUAL;Marca Toolcraft, Modelo TC3741 ;"""Copa Larga Estándar 6 Puntas, Mando 1/2"""" De 15/16"""" Marca: Toolcraft Código: TC3741 ¡Prepárate para marcar la diferencia con ToolCraft! Nuestra marca trae consigo la perfecta combinación entre calidad, precisión y durabilidad. Cada herramienta es una obra maestra diseñada para alcanzar la excelencia en cada proyecto que emprendas. Descubre el poder de crear con ToolCraft y lleva tus habilidades al siguiente nivel. CARACTERÍSTICAS ¤ Fabricada en acero al cromo vanadio. ¤ Acabado pulido espejo. ¤ Puntas: 6. ¤ Mando: 1/2"""". ¤ Tipo Medida: Pulgadas. ¤ Medida: 15/16"""". INCLUYE ¤ Colgador plástico. FACTURA ELECTRÓNICA Todos nuestros productos ofertados son con IVA incluido, por lo que podrás solicitar tu factura electrónica después de que realices la compra. Realizamos facturas a empresas y personas."
COPA MANDO 1/2 6 PUNTAS 16 MM TRUPER;HERRAMIENTA MANUAL;Marca Toolcraft, Modelo TC3718, Tipo de llave Estriada, Acabado de la llave Cromado, Tipo de cabezal Fija, Materiales Acero, Con diseño ergonómico Sí ;Fabricado en acero al Cr-V Acabado: Pulido Espejo Código: TC3718 Medida: 13/16 Pulgada Mando: 1/2 Pulgadas Puntas: 6 Puntas.
COPA MANDO 1/2 6 PUNTAS 19 MM TRUPER;HERRAMIENTA MANUAL;;
COPA MANDO 1/2 6 PUNTAS 20 MM TRUPER;HERRAMIENTA MANUAL;Marca Truper, Modelo 13270 ;"""Copa Estándar De 6 Puntas 20mm TRUPERAcero al cromo vanadio-Medida: 20mm-Excede en promedio un 100% la norma en torque ASME B107.110. "
COPA MANDO 1/2 6 PUNTAS 21 MM TRUPER;HERRAMIENTA MANUAL;;
COPA MANDO 1/2 6 PUNTAS 22 MM TRUPER;HERRAMIENTA MANUAL;;
COPA MANDO 1/2 6 PUNTAS 23 MM TRUPER;HERRAMIENTA MANUAL;Marca Truper, Modelo 100896, Herramientas compatibles Copa de impacto, Pistolas de impacto ;"""¡Copa Estándar De Impacto Métrica 6 Puntas 23 Mm Marca: Truper Código: 100896 CARACTERÍSTICAS ¤ Fabricados en acero al cromo molibdeno con acabado fosfatado resistente a la corrosión. ¤ Sistema de sujeción Truper-Drive con puntas convexas que aseguran y aumentan el torque sin dañar tuercas ni cabezas de tornillos. ¤ Medidas marcadas para fácil identificación. ¤ Bocas biseladas para acoplamientos rápidos ¤ Mando: 1/2"""" (12.7 mm). ¤ Puntas: 6. ¤ Largo: 38.1 mm. ¤ Medida: 23 mm. ¤ Torsión: 5.045 lb/in. INCLUYE ¤ 1 Copa. PRINCIPALES USOS ¤ Ideales para herramientas neumáticas. NORMA O CERTIFICACIÓN ¤ Excede ASME B107.110. FACTURA ELECTRÓNICA Todos nuestros productos ofertados son con IVA incluido, por lo que podrás solicitar tu factura electrónica después de que realices la compra. Realizamos facturas a empresas y personas."""
COPA MANDO 1/2 6 PUNTAS 24 MM TRUPER;HERRAMIENTA MANUAL;Marca Truper, Modelo 13274;Copa Estándar De 6 Puntas 24mm TRUPER Acero al cromo vanadio-Medida: 24mm- Excede en promedio un 100% la norma en torque ASME B107.110 Garantía del vendedor: 1 años.
COPA MANDO 1/2 6 PUNTAS 25 MM TRUPER;HERRAMIENTA MANUAL;;
"COPA LARGA MANDO 3/8 6 PUNTAS 5/8"" PARA BUJIAS TRUPER";HERRAMIENTA MANUAL;Marca Discover, Modelo 101167 ;"""Nombre: Copa larga 6 puntas cr-vanadio DISCOVER 3/8""""x12mm"""" 101167Marca: DISCOVERDESCRIPCIÓN:Copa para trabajos en mecanica de instalacion o ensamblaje de partes en talleres. Este producto es vendido e importado directamente por JEN. Tiene respaldo y garantía por desperfectos de fábrica. Toda herramienta, repuesto o accesorio tiene larga vida dependiendo del buen uso que se le dé. Siempre que manipule o use una herramienta, debe tener las precauciones necesarias y utilizar las protecciones requeridas para el trabajo.CARACTERÍSTICAS PRINCIPALES: -Copa larga 6 puntas cr-vanadio DISCOVER 3/8""""x12mm"""" 101167-Producto con respaldo y garantía por defectos de fábrica-Producto original-Importado directamente por JEN-Antes de usar cualquier herramienta, utilice las protecciones necesarias MÁS DETALLES:Peso del paquete: 1 kgModelo: 101167Garantía: GARANTIA NO APLICA CUANDO SE EVIDENCIA: daños por fuerza mayor, mala manipulación interna o externa por no autorizados, abuso o uso inapropiado incumpliendo las instrucciones de uso y daños por condiciones ambientales no aptasCondición: NuevoEAN: 7702986144411GTIN: 7702986144411SKU: 634029200."
"COPA BRONCE 1/2""";PARTES Y REPUESTOS;;
"PIEDRA COPA DESBASTE 5"" 5/8"" - 11 GRANO 3";ABRASIVOS Y CONSUMIBLES;;
COPA LARGA MANDO 3/8 6 PUNTAS 13MM;HERRAMIENTA MANUAL;;
"PUNTA COPA MAGNETICA 1/4"" FORTE";HERRAMIENTA MANUAL;;
"PUNTA COPA MAGNETICA 3/8"" FORTE";HERRAMIENTA MANUAL;;
"PUNTA COPA MAGNETICA 5/16"" FORTE";HERRAMIENTA MANUAL;;
CORAZA 1/2 X 1 MT VERDE;ELECTRICOS;;
CORAZA 1/2 X 50 MT LIVIANA;ELECTRICOS;;
CORAZA 1/2 X 50 MT VERDE PESADA;ELECTRICOS;;
CORAZA 3/4 X 1 MT;ELECTRICOS;;
CORAZA 3/4 X 25 MT;ELECTRICOS;;
"CORREA PARA REMOLQUE CON GANCHO 2""X5.8MT";HERRAMIENTA MANUAL;;
RODAJA CORTA BALDOSA CON BURIL UDUKE 10 MM;HERRAMIENTA MANUAL;;
RODAJA CORTA BALDOSA CON BURIL UDUKE 18 MM;HERRAMIENTA MANUAL;;
"CORTA BALDOZA 16"" PRETUL";HERRAMIENTA MANUAL;;
CORTA CIRCUITO 30 A FUSIBLE CILLES;ELECTRICOS;;
CORTA FRIO N 6 AMARILLO;HERRAMIENTA MANUAL;;
CORTA TUBO 18 MM TRUPER;HERRAMIENTA MANUAL;;
CORTA TUBO TIPO TIJERA 1 - 5/8 TRUPER;HERRAMIENTA MANUAL;;
CORTA VIDRIO 6 CUCHILLAS TRUPER;HERRAMIENTA MANUAL;Marca Truper, Modelo 12954, Tipo de cabezal Cabezal con rueda, Material de la cabeza Carburo Tungsteno, Material del mango Madera, Cantidad de cuchillas 6, Largo 13 mm, Espesor máximo de corte 10 mm, Con depósito de aceite No ;El Cortavidrio Carburo De Tungsteno Angulo Corte Truper 12954 es una herramienta esencial para cualquier profesional o entusiasta del bricolaje. Este cortavidrio de alta calidad, fabricado por la reconocida marca Truper, está diseñado para ofrecer un rendimiento excepcional y una durabilidad inigualable.El cabezal de este cortavidrio está hecho de carburo de tungsteno, un material conocido por su resistencia y durabilidad. Este material garantiza un corte limpio y preciso en cada uso, lo que lo convierte en una opción ideal para una variedad de proyectos. Además, el cabezal con rueda permite un manejo suave y fácil, lo que facilita el trabajo incluso en los proyectos más exigentes.Este cortavidrio tiene un espesor máximo de corte de 10 mm, lo que lo hace adecuado para una amplia gama de aplicaciones. Ya sea que estés trabajando en un proyecto de renovación de tu hogar o en una tarea de bricolaje, este cortavidrio te proporcionará los resultados que necesitas.El modelo 12954 de Truper es una herramienta confiable y eficiente que te ayudará a realizar tus tareas de manera más rápida y sencilla. No importa si eres un profesional con años de experiencia o un aficionado al bricolaje, este cortavidrio es una adición valiosa a tu caja de herramientas. Lo que tienes que saber de este producto, Tipo de cabezal: cabezal con rueda.El material de la cabeza es de carburo tungsteno.El material del mango es de madera.El largo es de 13mm.Tiene 6 cuchillas.          Espesor máximo de corte: 10mm., Tipo de cabezal: cabezal con rueda.El material de la cabeza es de carburo tungsteno.El material del mango es de madera.El largo es de 13mm.Tiene 6 cuchillas.          Espesor máximo de corte: 10mm.
CORTA VIDRIO JOBO;HERRAMIENTA MANUAL;;
CORTINA DE BAÃ¯Â¿Â½O TELA;HOGAR Y COCINA;;
CREOLINA 120 ML;ASEO;;
CREOLINA 240 ML;ASEO;;
"CRUCETAS PARA RUEDA 14"" PRETUL";HERRAMIENTA MANUAL;;
"CRUCETAS PARA RUEDA 18"" TRUPER";HERRAMIENTA MANUAL;Marca Truper, Modelo 15480 ;"CRUCETA PARA RUEDAMedida de las copas: 17mm, 3/4"""", 13/16"""", 7/8""""Tamaño: 18 pulgadas"
CUCHILLA BISTURI PEQUEÃ¯Â¿Â½A 9 MM 10 PIEZAS TRUPER;HERRAMIENTA MANUAL;;
CUCHILLA BISTURI GRANDE UN;ABRASIVOS Y CONSUMIBLES;;
CUCHILLA BISTURI GRANDE X CAJA 10 UN;ABRASIVOS Y CONSUMIBLES;;
CUCHILLA BISTURI GRANDE 18 MM 10 PIEZAS TRUPER;HERRAMIENTA MANUAL;;
CUCHILLA LICUADORA OSTER GENERICA;HOGAR Y COCINA;;
CUCHILLA LICUADORA OSTER ORIGINAL;HOGAR Y COCINA;;
CUCHILLO N4 MADERA EXCALIBUR;HOGAR Y COCINA;;
CUELGA CUADRO METALICO;TORNILLERIA;;
CUELGA CUADRO TRIANGULO;TORNILLERIA;;
CUERDA TRENZADA POLIPROPILENO BLANCO #3 FORTE 1M;SOGAS Y CADENAS;;
CUERDA TRENZADA POLIPROPILENO NEGRA #4  FORTE 1M;SOGAS Y CADENAS;;
"CURVA CONDUIT SEMIPESADA 1""";TUBERIAS Y ACCESORIOS;;
"CURVA CONDUIT PESADA 1"" GERFOR";TUBERIAS Y ACCESORIOS;;
"CURVA CONDUIT PESADA 1/2"" GERFOR";TUBERIAS Y ACCESORIOS;;
"CURVA CONDUIT PESADA 3/4"" GERFOR";TUBERIAS Y ACCESORIOS;;
"CURVA CONDUIT SEMIPESADA 3/4""";TUBERIAS Y ACCESORIOS;;
DESENGRASANTE 500 ML;ASEO;;
DESENGRASANTE GALON;ASEO;;
DESENGRASANTE LITRO;ASEO;;
DESINFECTANTE LITRO;ASEO;;
DESINFECTANTE 500  ML;ASEO;;
DESINFECTANTE GALON;ASEO;;
DESTAPADOR DE CAÃ¯Â¿Â½ERIAS SODA CAUSTICA ESCAMA 250 GR;ASEO;;
DESTAPADOR DE CAÃ¯Â¿Â½ERIAS SODA CAUSTICA ESCAMA 1 KILO;ASEO;;
DESTAPADOR DE CAÃ¯Â¿Â½ERIAS SODA CAUSTICA ESCAMA 1 LIBRA;ASEO;;
DESTAPADOR DE CAÃ¯Â¿Â½ERIAS SODA CAUSTICA LIQUIDO 500 GR;ASEO;;
"DESTORNILLADOR ESTRELLA 3/16"" X 3""RANGER";HERRAMIENTA MANUAL;;
"DESTORNILLADOR PALA 3/16"" X 3"" RANGER";HERRAMIENTA MANUAL;;
"DESTORNILLADOR ESTRELLA 1/4"" X 4""RANGER";HERRAMIENTA MANUAL;;
"DESTORNILLADOR PALA 1/4"" X 4"" RANGER";HERRAMIENTA MANUAL;;
"DESTORNILLADOR ESTRELLA 1/4"" X 6"" RANGER";HERRAMIENTA MANUAL;;
"DESTORNILLADOR PALA 1/4"" X 6 RANGER";HERRAMIENTA MANUAL;;
DESTORNILLADOR DE COPA PRETUL C/U;HERRAMIENTA MANUAL;;
DESTORNILLADOR DOBLE PUNTA USA;HERRAMIENTA MANUAL;;
"DESTORNILLADOR ESTRELLA 5/16"" X 6"" PVC PRETUL";HERRAMIENTA MANUAL;;
"DESTORNILLADOR PALA GABINETE 1/8"" X 8"" MANGO PVC PRETUL";HERRAMIENTA MANUAL;;
DESTORNILLADOR INALAMBRICO BATERIA 3.6V TRUPER;HERRAMIENTA ELECTRICA;Marca Truper, Línea 18153, Modelo 18153, Tipo de producto Destornillador, Tipo de destornillador eléctrico Compacto, Es inalámbrico Sí, Tamaño del mandril 10 mm, Encastre 3/8, Torque máximo 22 Nm, Velocidad mínima de rotación 350 rpm, Velocidad máxima de rotación 1.200 rpm, Accesorios incluidos Batería ;Diseño ligero para mayor comodidadDoble engranaje con selector de 2 velocidades mecánicas, botón de dirección de giro y bloqueo del interruptorBroquero de cambio rápido con seguro de retenciónLuz LED para iluminar área de trabajo Indicador de nivel de carga de batería.
"DESTORNILLADOR PALA 1/4 X 6"" MANGO PVC PRETUL";HERRAMIENTA MANUAL;;
"DESTORNILLADOR PALA 3/16"" X4"" PRETUL";HERRAMIENTA MANUAL;;
"DESTORNILLADOR PALA 5/16 X 6"" MANGO PVC PRETUL";HERRAMIENTA MANUAL;;
ESTUCHE DESTORNILLADOR PARA RELOJ ECO;HERRAMIENTA MANUAL;;
DESTORNILLADOR ESTRELLA PERILLERO RANGER;HERRAMIENTA MANUAL;;
DESTORNILLADOR PALA PERILLERO RANGER;HERRAMIENTA MANUAL;;
"DESTORNILLADOR ESTRELLA 1/4"" X 4"" MANGO PVC PRETUL";HERRAMIENTA MANUAL;;
"DESTORNILLADOR ESTRELLA 1/4"" X 6"" MANGO PVC PRETUL";HERRAMIENTA MANUAL;;
"DESTORNILLADOR ESTRELLA 3/16 "" X 4""PRETUL";HERRAMIENTA MANUAL;;
"DESTORNILLADOR ESTRELLA 3/16 "" X 6""PRETUL";HERRAMIENTA MANUAL;;
DESTORNILLADOR ESTRELLA TATAMACO ENCAUCHETADO;HERRAMIENTA MANUAL;;
DESTORNILLADOR TIPO RATCHET 13 PUNTAS PRETUL;HERRAMIENTA MANUAL;;
DESTORNILLADOR PALA 1/8 X 4 PRETUL;HERRAMIENTA MANUAL;;
DESTORNILLADOR 6 PUNTAS PRETUL;HERRAMIENTA MANUAL;;
DIABLO ROJO;ASEO;;
DIAFRAGMA FUSION BOCHERINI;GRIFERIA;;
DIAFRAGMA GOLD AUTO COMPLETO 120V BOCHERINI;GRIFERIA;;
DIAFRAGMA GOLD SUPER AUROMATICA BOCHERINI;GRIFERIA;;
DIAFRAGMA VICTORY BOCHERINI;GRIFERIA;;
DIAFRAGMA VICTORY COMPLETO 120V BOCHERINI;GRIFERIA;;
DILATADORES DE BALDOSA 1MM-1.5MM X 100 UDUKE;HERRAJES Y SOPORTES;;
DILATADORES DE BALDOSA 2MM X 100 UDUKE;HERRAJES Y SOPORTES;;
DILATADORES DE BALDOSA 3MM X 100 UDUKE;HERRAJES Y SOPORTES;;
"DISCO CORTE METAL 14"" X 1/8"" X 7/8""  PARA TRONZADORA DEWALT";ABRASIVOS Y CONSUMIBLES;;
DISCO CORTE DIAMANTADO CONTINUO 4 1/2 TOOLS;ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE DIAMANTADO SEGMENTADO 7"" TOOLS";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE DIAMANTADO SEGMENTADO 9"" TOOLS";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE METAL 7"" X 5/64"" X 7/8""  PRETUL";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE METAL 41/2"" X 1/16"" X 7/8"" PRETUL";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE METAL 9"" X 5/64"" X 7/8"" TRUPER";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE METAL 9"" X 5/64"" X 7/8"" PRETUL";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE METAL 9"" X 5/64"" X 7/8"" DEWALT";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE METAL 41/2"" X 1/16"" X 7/8"" BOSCH";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE METAL 7"" X 1/16"" X 7/8"" ABRACOL";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE METAL 14"" X 1/8"" X 7/8"" PARA TRONZADORA TRUPER";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE METAL 41/2"" PREMIER";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE METAL 7"" X 1/16"" X 7/8"" BOSCH";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE METAL 7"" X 5/64"" X 7/8"" TRUPER";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE METAL 7""X1/8""X7/8"" DEWALT";PARTES Y REPUESTOS;;
"DISCO CORTE METAL 9"" X 5/64"" X 7/8""  PREMIER";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE SIERRA 40 DIENTES 41/2"" TOOLS";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE SIERRA 40 DIENTES 7"" TOOLS";ABRASIVOS Y CONSUMIBLES;;
"DISCO CORTE SIERRA 40 DIENTES 9"" VIGOR";ABRASIVOS Y CONSUMIBLES;;
"DISCO DESBASTE METAL 41/2"" X 1/4"" X 7/8"" DEWALT";ABRASIVOS Y CONSUMIBLES;;
"DISCO DESBASTE METAL 7"" X 1/4"" X 7/8"" DEWALT";ABRASIVOS Y CONSUMIBLES;;
"DISCO DESBASTE METAL 7"" X 1/4"" X 7/8"" TRUPER";ABRASIVOS Y CONSUMIBLES;;
"DISCO DESBASTE METAL 9"" X 1/4"" X 7/8""PREMIER";ABRASIVOS Y CONSUMIBLES;;
"DISCO FLAP 40 41/2"" PRETUL";ABRASIVOS Y CONSUMIBLES;;
"DISCO FLAP 60 4 1/2"" PRETUL";ABRASIVOS Y CONSUMIBLES;;
"DISCO FLAP 80 4 1/2"" AZUL PORRAS";ABRASIVOS Y CONSUMIBLES;;
"DISCO FLAP 80 4 1/2"" PRETUL";ABRASIVOS Y CONSUMIBLES;;
"DISCO PIEDRA CORTE DIAMETRO 4"" X1/2"" TRUPER";PARTES Y REPUESTOS;;
"DISCO PIEDRA CORTE DIAMETRO 7"" X1/8"" TRUPER";PARTES Y REPUESTOS;;
"DISCO VELCRO 4 1/2"" N100";ABRASIVOS Y CONSUMIBLES;;
"DISCO VELCRO 4 1/2"" N120";ABRASIVOS Y CONSUMIBLES;;
"DISCO VELCRO 4 1/2"" N150";ABRASIVOS Y CONSUMIBLES;;
"DISCO VELCRO 4 1/2"" N180";ABRASIVOS Y CONSUMIBLES;;
"DISCO VELCRO 4 1/2"" N220";ABRASIVOS Y CONSUMIBLES;;
"DISCO VELCRO 4 1/2"" N320";ABRASIVOS Y CONSUMIBLES;;
"DISCO VELCRO 4 1/2"" N400";ABRASIVOS Y CONSUMIBLES;;
"DISCO VELCRO 4 1/2"" N60";ABRASIVOS Y CONSUMIBLES;;
"DISCO VELCRO 4 1/2"" N80";ABRASIVOS Y CONSUMIBLES;;
DISPENSADOR DE INCRUSTAR DOSIFICADOR BOCHERINI;GRIFERIA;;
DISPENSADOR DE SHAMPOO BOCHERINI;GRIFERIA;;
DUCHA 3 TEMPERATURAS KONTIKI;GRIFERIA;;
DUCHA ACRILICA CROMO PLASTGRIFOS;GRIFERIA;;
DUCHA CALENTADOR DIRIGIBLE 120V KONTIKI;GRIFERIA;;
DUCHA GOLD BLANCA 120V SM SELECTOR BOCHERINI;GRIFERIA;;
DUCHA GOLD SUPER BLANCA CON MINIDUCHA BOCHERINI;GRIFERIA;;
DUCHA GOLD SUPER BLANCA SIN MINIDUCHA BOCHERINI;GRIFERIA;;
DUCHA LAVACABEZAS RACOR KONTIKI;GRIFERIA;;
DUCHA LAVAPLATOS PLASTCA ROSCA PLASTGRIFOS;GRIFERIA;;
DUCHA MAXI ZENT BLANCA 120V BOCHERINI;GRIFERIA;;
DUCHA PLASTICA BLANCA RIOPLAST;GRIFERIA;;
DUCHA PREMIUM ZENT BLANCA 110V BOCHERINI;GRIFERIA;;
DUCHA PREMIUM ZENT SILVER O COLORES BOCHERINI;GRIFERIA;;
DUCHA VICTORY BLANCA 120V (con mini ducha) BOCHERINI;GRIFERIA;;
DUCHA VICTORY BLANCA 120V SIN MINIDUCHA BOCHERINI;GRIFERIA;;
DUCHA VICTORY BLANCA DIRIGIBLE SLIM 120V BOCHERINI;GRIFERIA;;
DUCHA VICTORY SALON DE BELLEZA BOCHERINI;GRIFERIA;;
DUPLICADO DE LLAVE PARTIDA;PERFILES Y WINES;;
DUPLICADO DE LLAVE 3005;CERRAJERIA Y SEGURIDAD;;
DUPLICADO DE LLAVE MOTIVO;CERRAJERIA Y SEGURIDAD;;
DUPLICADO DE LLAVE VEHICULO;CERRAJERIA Y SEGURIDAD;;
FILTRO ECONOMIZADOR ABS CROMADO BOCHERINI;GRIFERIA;;
FILTRO ECONOMIZADOR METALICO  BOCHERINI;GRIFERIA;;
ELECTRODO LOZA;ELECTRICOS;;
EMBOLO PARA ARBOL DE ENTRADA;GRIFERIA;;
EMBUDO PLASTICO 250ML;HERRAMIENTA MANUAL;;
EMBUDO PLASTICO FLEXIBLE 500ML;HERRAMIENTA MANUAL;;
"EMPAQUE AD DE 1""";GRIFERIA;;
EMPAQUE BASE LICUADORA OSTER;HOGAR Y COCINA;;
EMPAQUE BASE LICUADORA SAMURAI;HOGAR Y COCINA;;
"EMPAQUE CANASTILLA 2""";GRIFERIA;;
"EMPAQUE CANASTILLA 4"" LAVPLATOS";GRIFERIA;;
EMPAQUE CANASTILLA GRICOL;GRIFERIA;;
EMPAQUE CONO DELGADO CISTERNA;GRIFERIA;;
EMPAQUE CONO GRUESO CISTERNA;GRIFERIA;;
EMPAQUE CONO GRUESO GRIVAL;GRIFERIA;;
EMPAQUE GAS TAIWANES;GRIFERIA;;
EMPAQUE KIT CUELLO GANZO;GRIFERIA;;
EMPAQUE KIT CUELLO GANZO GRIVAL;GRIFERIA;;
EMPAQUE KIT ESTOPERO;GRIFERIA;;
EMPAQUE KIT MONOCONTROL;GRIFERIA;;
"EMPAQUE LLAVE 1/2""";GRIFERIA;;
"EMPAQUE LLAVE 3/4""";GRIFERIA;;
"EMPAQUE LLAVE 3/8""";GRIFERIA;;
EMPAQUE LLAVE 3/8 CONICO;GRIFERIA;;
EMPAQUE LLAVE LAVAMANOS AD 1/2;GRIFERIA;;
DISPONIBLE;GRIFERIA;;
EMPAQUE PESTAÃ¯Â¿Â½A LAVAMANOS;GRIFERIA;;
EMPAQUE PISTOLA NEGRO;PINTURAS Y DISOLVENTES;;
EMPAQUE MANGUERA PARA RACOR  COLOR / NEGRO;GRIFERIA;;
EMPAQUE PISTOLA SAGOLI;PINTURAS Y DISOLVENTES;;
"EMPAQUE SIFON 11/2"" INTEGRAL";GRIFERIA;;
"EMPAQUE SIFON 11/4"" INTEGRAL";GRIFERIA;;
EMPAQUE SIFON BOTELLA;GRIFERIA;;
"EMULSION ASFALTICA 1/4""";CONSTRUCCION;;
EMULSION ASFALTICA 1G;CONSTRUCCION;;
EMULSION ASFALTICA 3.5 K SIKA;CONSTRUCCION;;
EMULSION ASFALTICA 5G CANECA;CONSTRUCCION;;
ENCENDEDOR BRIKE ELECTRONICO;HERRAMIENTA ELECTRICA;;
ENCENDEDOR BRIKE PIEDRA;HERRAMIENTA ELECTRICA;;
ENCENDEDOR CHISPERO MANUAL;HERRAMIENTA MANUAL;;
ENTREPAÃ¯Â¿Â½O METALICO SB10;HERRAJES Y SOPORTES;;
ENTREPAÃ¯Â¿Â½O PLASTICO 1/4 CAFE Y BLANCO;HERRAJES Y SOPORTES;;
ENTREPAÃ¯Â¿Â½O PLASTICO 3/16 CAFE Y BLANCO;HERRAJES Y SOPORTES;;
ENVASE NEGRO 1/32 PLASTICO;PINTURAS Y DISOLVENTES;;
ENVASE NEGRO 1/4 PLASTICO;PINTURAS Y DISOLVENTES;;
ENVASE NEGRO 1/8 PLASTICO;PINTURAS Y DISOLVENTES;;
EPOXIMIL SOLDADURA EN FRIO 98GM LOCTITE;PEGANTES;;
ESCALERA TIPO TIJERA 5 PELDAÃ¯Â¿Â½OS 0.11M3;HERRAMIENTA MANUAL;;
ESCOBA METALICA 22 DIENTES CURVA TRUPER;HERRAMIENTA MANUAL;Marca Truper, Modelo 14328, Cantidad de dientes 22, Formato de venta Unidad, Ancho de la cabeza 55 cm, Tipo de rastrillo Rastrillo, Material de la cabeza Metal, Con mango Sí, Largo 161 cm, Material del mango Madera ;"CÓDIGO: 14328 CLAVE: EMX-22Escoba metálica para jardín,recta, 22 dientes, mango 48""""• Cabeza de metálica• Mango de madera• Tensor que mantiene los dientes en su posición• Se surte en 2 piezas por separadoCertificaciones y garantías• Cumple la norma Especif. Federal: GGG-R-96dEspecificacionesNúmero de dientes 22Ancho de la cabeza 22"""" (56 cm)Largo del mango 48"""" (122 cm)Calibre 20."
ESCOBA VENECIA MANGO MADERA;ASEO;;
ESCOBILLAS  MEDIANAS;TUBERIAS Y ACCESORIOS;;
ESCOBILLAS GRANDES;PARTES Y REPUESTOS;;
"ESCUADRA CANTONERA 2"" X 2""";HERRAMIENTA ELECTRICA;;
"ESCUADRA CANTONERA 3""X 3""";HERRAMIENTA ELECTRICA;;
"ESCUADRA CARPINTERO 10"" 25CM  TRUPER";HERRAMIENTA MANUAL;;
"ESCUADRA CARPINTERO 8"" 20CM TRUPER";HERRAMIENTA MANUAL;;
